Imported from peE-7x2L130-sample01_secombComparison.h5 hdf Network
  2135.166611 2783.194092 1886.144554 box dimensions in microns
117 5 76 59 5.000000 0.1163019555 0.491699
118 5 44 114 5.000000 0.0316181486 0.023545
119 5 116 118 5.000000 0.0718840037 0.559665
120 5 74 91 5.000000 0.1621016051 0.470525
121 5 51 61 5.000000 0.1353495795 0.519619
122 5 108 98 5.000000 0.0940114545 0.469509
123 5 79 43 5.000000 0.1509499332 0.277275
124 5 99 82 5.000000 0.0705441258 0.425963
125 5 111 57 5.000000 0.0401748267 0.152437
126 5 100 61 5.000000 0.0999317985 0.526646
127 5 81 78 5.000000 0.0699687531 0.548033
128 5 65 71 5.000000 0.1103859244 0.281868
129 5 38 90 5.000000 0.1689652675 0.429277
130 5 87 27 5.000000 0.0689466883 0.662616
131 5 34 106 5.000000 0.2498556969 0.555311
132 5 101 24 5.000000 0.2878185838 0.255954
133 5 95 35 5.000000 0.1449659962 0.464094
134 5 25 27 5.000000 0.0468779413 0.469929
135 5 94 32 5.000000 0.2347864740 0.385994
136 5 54 35 5.000000 0.1284389260 0.344041
137 5 26 68 5.000000 0.2636519106 0.421860
138 5 81 40 5.000000 0.0673294559 0.528216
139 5 109 119 5.000000 0.0748748297 0.385283
140 5 119 64 5.000000 0.0748748297 0.385283
141 5 99 93 5.000000 0.0715486599 0.432875
142 5 103 72 5.000000 0.0913345521 0.309300
143 5 103 114 5.000000 0.0864809021 0.287218
144 5 83 64 5.000000 0.2189537096 0.383585
145 5 44 43 5.000000 0.1844453173 0.420335
146 5 116 78 5.000000 0.0678935166 0.530222
147 5 105 36 5.000000 0.1479382494 0.393929
148 5 67 97 5.000000 0.0991695072 0.293429
149 5 101 120 5.000000 0.1880340336 0.133821
150 5 120 66 5.000000 0.1880340336 0.133821
151 5 65 73 5.000000 0.1160269679 0.301745
152 5 46 66 5.000000 0.1397643894 0.470850
153 5 105 19 5.000000 0.1418793448 0.374434
154 5 79 112 5.000000 0.1866930018 0.366531
155 5 76 86 5.000000 0.1073416373 0.451356
156 5 102 23 5.000000 0.4313906897 0.295360
157 5 113 21 5.000000 0.2339320784 0.262055
158 5 92 36 5.000000 0.1587903753 0.363049
  120 total number of nodes
name x y z
1 1000.000000 1225.166611 1050.000000
2 1845.000000 1713.027588 1156.144554
3 1780.000000 1600.444275 1156.144554
4 1065.000000 1337.749908 1050.000000
5 1195.000000 1337.749908 1050.000000
6 1715.000000 1713.027588 1156.144554
7 1260.000000 1450.333221 1050.000000
8 1390.000000 1450.333221 1050.000000
9 1195.000000 1562.916504 1050.000000
10 1650.000000 1600.444275 1156.144554
11 1585.000000 1487.860962 1156.144554
12 1585.000000 1713.027588 1156.144554
13 1455.000000 1337.749908 1050.000000
14 1390.000000 1225.166611 1050.000000
15 1585.000000 1337.749908 1050.000000
16 1130.000000 1600.444275 1156.144554
17 1065.000000 1487.860962 1156.144554
18 1195.000000 1713.027588 1156.144554
19 1195.000000 1112.583305 1050.000000
20 1455.000000 1938.194092 1156.144554
21 1065.000000 1713.027588 1156.144554
22 1520.000000 1375.277649 1156.144554
23 1650.000000 1450.333221 1050.000000
24 1455.000000 1487.860962 1156.144554
25 1845.000000 1938.194092 1156.144554
26 1195.000000 1788.083130 1050.000000
27 1780.000000 1825.610840 1156.144554
28 1325.000000 1788.083130 1050.000000
29 1130.000000 1375.277649 1156.144554
30 1585.000000 1262.694366 1156.144554
31 1520.000000 1150.111069 1156.144554
32 1715.000000 1262.694366 1156.144554
33 1650.000000 1225.166611 1050.000000
34 1585.000000 1112.583305 1050.000000
35 1195.000000 1262.694366 1156.144554
36 1325.000000 1037.527767 1156.144554
37 1455.000000 1112.583305 1050.000000
38 1715.000000 1562.916504 1050.000000
39 1260.000000 1375.277649 1156.144554
40 1455.000000 1713.027588 1156.144554
41 1325.000000 1487.860962 1156.144554
42 1195.000000 1487.860962 1156.144554
43 1130.000000 1900.666443 1050.000000
44 1065.000000 1788.083130 1050.000000
45 1585.000000 1037.527767 1156.144554
46 1455.000000 1037.527767 1156.144554
47 1715.000000 1037.527767 1156.144554
48 1455.000000 1788.083130 1050.000000
49 1585.000000 1938.194092 1156.144554
50 1585.000000 1788.083130 1050.000000
51 1650.000000 1675.499817 1050.000000
52 1650.000000 1900.666443 1050.000000
53 1585.000000 1562.916504 1050.000000
54 1260.000000 1225.166611 1050.000000
55 1000.000000 1150.111069 1156.144554
56 1390.000000 1000.000000 1050.000000
57 1130.000000 1150.111069 1156.144554
58 1650.000000 1825.610840 1156.144554
59 1390.000000 1825.610840 1156.144554
60 1065.000000 1562.916504 1050.000000
61 1715.000000 1788.083130 1050.000000
62 1650.000000 1375.277649 1156.144554
63 1325.000000 1713.027588 1156.144554
64 1845.000000 1262.694366 1156.144554
65 1000.000000 1375.277649 1156.144554
66 1390.000000 1150.111069 1156.144554
67 1065.000000 1037.527767 1156.144554
68 1130.000000 1675.499817 1050.000000
69 1130.000000 1825.610840 1156.144554
70 1130.000000 1450.333221 1050.000000
71 935.000000 1337.749908 1050.000000
72 1000.000000 1825.610840 1156.144554
73 1000.000000 1450.333221 1050.000000
74 1520.000000 1900.666443 1050.000000
75 1065.000000 1938.194092 1156.144554
76 1390.000000 1900.666443 1050.000000
77 1325.000000 1938.194092 1156.144554
78 1455.000000 1562.916504 1050.000000
79 1195.000000 1938.194092 1156.144554
80 1130.000000 1225.166611 1050.000000
81 1390.000000 1675.499817 1050.000000
82 1260.000000 1600.444275 1156.144554
83 1780.000000 1375.277649 1156.144554
84 1260.000000 1000.000000 1050.000000
85 1325.000000 1262.694366 1156.144554
86 1260.000000 1900.666443 1050.000000
87 1715.000000 1938.194092 1156.144554
88 1780.000000 1450.333221 1050.000000
89 1390.000000 1600.444275 1156.144554
90 1715.000000 1487.860962 1156.144554
91 1520.000000 1825.610840 1156.144554
92 1260.000000 1150.111069 1156.144554
93 1260.000000 1675.499817 1050.000000
94 1780.000000 1225.166611 1050.000000
95 1065.000000 1262.694366 1156.144554
96 1000.000000 1675.499817 1050.000000
97 1195.000000 1037.527767 1156.144554
98 1650.000000 1000.000000 1050.000000
99 1325.000000 1562.916504 1050.000000
100 1780.000000 1900.666443 1050.000000
101 1390.000000 1375.277649 1156.144554
102 1520.000000 1450.333221 1050.000000
103 935.000000 1788.083130 1050.000000
104 1715.000000 1337.749908 1050.000000
105 1325.000000 1112.583305 1050.000000
106 1520.000000 1000.000000 1050.000000
107 1780.000000 1675.499817 1050.000000
108 1780.000000 1000.000000 1050.000000
109 1845.000000 1037.527767 1156.144554
110 1325.000000 1337.749908 1050.000000
111 1065.000000 1112.583305 1050.000000
112 1260.000000 1825.610840 1156.144554
113 1000.000000 1600.444275 1156.144554
114 1000.000000 1900.666443 1050.000000
115 1130.000000 1000.000000 1050.000000
116 1520.000000 1600.444275 1156.144554
117 1845.000000 1487.860962 1156.144554
118 1520.000000 1675.499817 1050.000000
119 1780.000000 1150.111069 1156.144554
120 1455.000000 1262.694366 1156.144554
2 total number of boundary nodes
node	bctyp	press/flow	HD	PO2
1 2 5.233941 0.37 55. 1
2 2 3.598053 0.37 55. 1
